chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/SRR1665054.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665063.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665070.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382384.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382386.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382397.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904463.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904466.sam_MENA_rubella.bed
jlSCF_9	0	570346	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	570346	570347	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	570347	900643	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	900643	900644	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	900644	973525	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	973525	973526	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	973526	1141257	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	1141257	1141258	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	1141258	2201642	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	2201642	2201643	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_9	2201643	2210870	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	2210870	2210871	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_9	2210871	2627226	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	2627226	2627227	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_9	2627227	2630277	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	2630277	2630278	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
