chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/ERR2990227.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/ERR5555037.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1664898.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665062.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665067.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665071.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665072.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1751470.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5406791.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412136.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412137.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803007.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803008.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803009.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179229.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179230.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179231.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382382.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382383.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382385.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382392.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382393.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382399.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382400.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904462.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904464.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904465.sam_N_Europe_rubella.bed
jlSCF_9	0	79556	27	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	79556	79557	26	1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	79557	119893	27	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	119893	119894	26	2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	119894	159528	27	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	159528	159529	17	1,2,3,5,7,8,9,12,15,16,17,18,20,21,23,24,27	1	1	1	0	1	0	1	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1	1	0	0	1
jlSCF_9	159529	161990	27	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	161990	161991	14	1,2,3,5,7,8,9,15,16,17,21,23,24,27	1	1	1	0	1	0	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	0	1	1	0	0	1
jlSCF_9	161991	192587	27	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	192587	192588	15	1,2,3,5,7,8,9,15,16,17,21,22,23,24,27	1	1	1	0	1	0	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1	1	0	0	1
jlSCF_9	192588	301576	27	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	301576	301577	25	1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
jlSCF_9	301577	358093	27	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	358093	358094	24	1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,24,25,26,27	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1
jlSCF_9	358094	448772	27	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
